trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2003-06-01,1.177,1.1653,1.1717,1.1756,21.999999999999797,39.00000000000014
2003-06-02,1.1781,1.1689,1.1762,1.1736,14.000000000000679,-25.999999999999357
2003-06-03,1.175,1.1635,1.1729,1.1643,19.000000000000128,-86.00000000000163
2003-06-04,1.1892,1.1634,1.1645,1.1839,27.000000000001467,193.9999999999986
2003-06-05,1.1883,1.1687,1.1842,1.1707,21.999999999999797,-134.99999999999847
2003-06-08,1.1791,1.1658,1.1705,1.1714,25.999999999999357,8.999999999999009
2003-06-09,1.1744,1.1671,1.1717,1.1675,12.000000000000899,-41.999999999999815
2003-06-10,1.1785,1.1661,1.1676,1.1758,10.999999999998789,81.99999999999986
2003-06-11,1.1809,1.1707,1.1756,1.1774,14.000000000000679,18.000000000000238
2003-06-12,1.1879,1.174,1.1769,1.1862,24.999999999999467,92.99999999999864
2003-06-15,1.1933,1.182,1.188,1.1828,18.000000000000238,-51.999999999998714
2003-06-16,1.1869,1.1771,1.1831,1.1783,17.000000000000348,-48.00000000000138
2003-06-17,1.1805,1.1667,1.1789,1.1693,15.000000000000568,-96.00000000000053
2003-06-18,1.1744,1.1584,1.1693,1.1727,21.999999999999797,34.000000000000696
2003-06-19,1.1737,1.1554,1.1722,1.1601,16.00000000000046,-121.0
2003-06-22,1.1608,1.151,1.1585,1.1557,15.000000000000568,-28.000000000001357
2003-06-23,1.1585,1.1478,1.1563,1.1512,15.000000000000568,-51.000000000001044
2003-06-24,1.1626,1.1495,1.1509,1.1545,34.000000000000696,36.000000000000476
2003-06-25,1.1546,1.1418,1.1538,1.1425,24.000000000001798,-112.99999999999866
2003-06-26,1.1471,1.1401,1.1421,1.1434,14.000000000000679,13.000000000000789
2003-06-29,1.152,1.1403,1.144,1.1508,10.000000000001119,68.00000000000139
2003-06-30,1.1612,1.151,1.1512,1.1565,20.999999999999908,53.000000000000824
2003-07-01,1.1572,1.1509,1.1568,1.1543,8.999999999999009,-24.999999999999467
2003-07-02,1.1544,1.1435,1.154,1.1499,23.999999999999577,-40.99999999999993
2003-07-03,1.1504,1.1451,1.1499,1.1484,10.000000000001119,-14.999999999998348
2003-07-06,1.149,1.1317,1.1484,1.1318,12.000000000000899,-166.0000000000017
2003-07-07,1.1354,1.126,1.1318,1.1319,13.000000000000789,0.9999999999998899
2003-07-08,1.137,1.1307,1.1323,1.1349,17.000000000000348,25.999999999999357
2003-07-09,1.1395,1.1312,1.1353,1.1382,17.000000000000348,29.000000000001247
2003-07-10,1.1388,1.1279,1.1377,1.1296,20.999999999999908,-80.99999999999996
2003-07-12,1.13,1.13,1.13,1.13,0.0,0.0
2003-07-13,1.1311,1.1244,1.1299,1.1275,11.999999999998678,-23.999999999999577
2003-07-14,1.1339,1.1157,1.1284,1.1178,22.999999999999687,-106.00000000000165
2003-07-15,1.1236,1.1115,1.1178,1.1217,15.999999999998238,39.00000000000014
2003-07-16,1.1254,1.1159,1.1221,1.1209,17.999999999998018,-12.000000000000899
2003-07-17,1.131,1.1176,1.121,1.1274,19.000000000000128,63.999999999999616
2003-07-20,1.1361,1.1245,1.1268,1.1356,11.000000000001009,87.99999999999919
2003-07-21,1.1375,1.131,1.1344,1.1328,11.000000000001009,-16.00000000000046
2003-07-22,1.1492,1.1319,1.1332,1.1487,11.000000000001009,155.00000000000068
2003-07-23,1.1513,1.1425,1.1488,1.1477,20.000000000000018,-11.000000000001009
2003-07-24,1.1552,1.1448,1.1476,1.1511,20.999999999999908,35.00000000000058
2003-07-27,1.152,1.1455,1.148,1.1498,17.000000000000348,18.000000000000238
2003-07-28,1.1541,1.1439,1.1498,1.1447,19.000000000000128,-50.99999999999882
2003-07-29,1.1456,1.1338,1.1436,1.1346,16.00000000000046,-89.99999999999898
2003-07-30,1.1367,1.1228,1.1367,1.1234,32.999999999998586,-133.0000000000009
2003-07-31,1.1276,1.1137,1.1234,1.1272,27.999999999999137,38.000000000000256
2003-08-03,1.1378,1.1263,1.1288,1.1361,17.000000000000348,73.00000000000084
2003-08-04,1.1403,1.131,1.1361,1.139,25.999999999999357,28.999999999999027
2003-08-05,1.1428,1.1329,1.1398,1.1337,12.000000000000899,-60.99999999999994
2003-08-06,1.1418,1.1323,1.1339,1.1375,14.000000000000679,36.000000000000476
2003-08-07,1.1385,1.1291,1.1378,1.1307,17.000000000000348,-70.99999999999883
2003-08-10,1.1382,1.1267,1.1305,1.1363,8.999999999999009,58.00000000000027
2003-08-11,1.1368,1.1354,1.1364,1.136,6.00000000000156,-4.00000000000178
2003-08-17,1.1273,1.1128,1.1265,1.115,9.00000000000123,-115.00000000000065
2003-08-18,1.1153,1.1058,1.1152,1.1142,16.00000000000046,-9.999999999998899
2003-08-19,1.115,1.1084,1.1145,1.1118,8.00000000000134,-27.000000000001467
2003-08-20,1.1123,1.0887,1.1121,1.0926,31.000000000001027,-195.00000000000074
2003-08-21,1.095,1.0839,1.0926,1.089,13.999999999998458,-36.000000000000476
2003-08-23,1.086,1.086,1.086,1.086,0.0,0.0
2003-08-24,1.0921,1.085,1.0861,1.0876,11.000000000001009,14.999999999998348
2003-08-25,1.0911,1.0795,1.0871,1.0857,14.000000000000679,-13.999999999998458
2003-08-26,1.0934,1.0833,1.0858,1.089,9.999999999998899,31.999999999998696
2003-08-27,1.0916,1.0814,1.0883,1.0888,9.999999999998899,4.999999999999449
2003-08-28,1.1001,1.0873,1.0894,1.099,16.00000000000046,96.00000000000053
2003-08-31,1.1017,1.0956,1.0998,1.0975,11.999999999998678,-23.000000000001908
2003-09-01,1.0966,1.0809,1.0961,1.0812,13.000000000000789,-149.00000000000136
2003-09-02,1.0875,1.0766,1.0815,1.0848,14.000000000000679,33.00000000000081
2003-09-03,1.0951,1.0811,1.0853,1.0949,15.000000000000568,96.00000000000053
2003-09-04,1.1116,1.0918,1.0947,1.1105,41.999999999999815,158.00000000000037
2003-09-07,1.1131,1.105,1.1105,1.1068,11.999999999998678,-37.00000000000037
2003-09-08,1.1242,1.1057,1.1069,1.1228,13.000000000000789,159.00000000000026
2003-09-09,1.124,1.1164,1.1231,1.1213,25.999999999999357,-18.000000000000238
2003-09-10,1.1273,1.1156,1.1215,1.1212,23.999999999999577,-2.9999999999996696
2003-09-11,1.1326,1.1137,1.121,1.1287,50.00000000000115,77.0000000000004
2003-09-14,1.1312,1.1247,1.1275,1.1286,13.000000000000789,11.000000000001009
2003-09-15,1.132,1.1156,1.1288,1.1179,11.000000000001009,-109.00000000000132
2003-09-16,1.1302,1.1142,1.1184,1.1286,12.999999999998568,101.99999999999987
2003-09-17,1.1347,1.123,1.1289,1.1256,21.999999999999797,-33.00000000000081
2003-09-18,1.1385,1.124,1.125,1.1367,19.000000000000128,117.00000000000044
2003-09-21,1.1507,1.1416,1.144,1.1464,14.000000000000679,24.000000000001798
2003-09-22,1.153,1.144,1.1464,1.1445,16.00000000000046,-19.000000000000128
2003-09-23,1.1506,1.143,1.145,1.1497,14.999999999998348,46.99999999999926
2003-09-24,1.1539,1.1461,1.1496,1.1492,20.000000000000018,-3.9999999999995595
2003-09-25,1.1502,1.1441,1.1488,1.1477,16.00000000000046,-11.000000000001009
2003-09-28,1.1603,1.1397,1.1468,1.1599,35.00000000000058,130.9999999999989
2003-09-29,1.1738,1.1576,1.1601,1.166,47.999999999999154,59.00000000000016
2003-09-30,1.173,1.1647,1.166,1.1719,17.000000000000348,59.00000000000016
2003-10-01,1.1772,1.1664,1.1725,1.1694,12.000000000000899,-31.000000000001027
2003-10-02,1.1722,1.1553,1.1692,1.158,50.00000000000115,-112.000000000001
2003-10-05,1.1723,1.1537,1.1573,1.1712,16.00000000000046,139.00000000000023
2003-10-06,1.1816,1.1699,1.1711,1.1762,15.000000000000568,50.99999999999882
2003-10-07,1.1841,1.1767,1.1772,1.1815,16.00000000000046,42.9999999999997
2003-10-08,1.1861,1.1688,1.1815,1.1747,20.999999999999908,-67.99999999999918
2003-10-09,1.1851,1.1705,1.1752,1.1804,18.000000000000238,51.999999999998714
2003-10-12,1.1823,1.1655,1.1818,1.1708,13.000000000000789,-109.99999999999899
2003-10-13,1.1768,1.1583,1.1708,1.1723,17.999999999998018,14.999999999998348
2003-10-14,1.1748,1.1591,1.1728,1.1636,43.000000000001926,-92.00000000000097
2003-10-15,1.1698,1.1571,1.1638,1.1588,21.999999999999797,-49.999999999998934
2003-10-16,1.1685,1.1546,1.1588,1.1678,24.999999999999467,89.99999999999898
2003-10-19,1.1739,1.1607,1.1718,1.1639,24.999999999999467,-79.00000000000018
2003-10-20,1.1701,1.1619,1.1636,1.1669,9.00000000000123,33.00000000000081
2003-10-21,1.1828,1.1653,1.1672,1.1805,10.999999999998789,133.0000000000009
2003-10-22,1.1849,1.1757,1.1806,1.1794,11.000000000001009,-12.000000000000899
2003-10-23,1.186,1.1765,1.1791,1.1788,12.000000000000899,-2.9999999999996696
2003-10-26,1.179,1.1723,1.1785,1.1747,22.999999999999687,-38.000000000000256
2003-10-27,1.1753,1.166,1.1751,1.1672,16.00000000000046,-79.00000000000018
2003-10-28,1.1722,1.1663,1.1674,1.1667,11.000000000001009,-6.999999999999229
2003-10-29,1.1757,1.1622,1.1668,1.163,37.00000000000037,-38.000000000000256
2003-10-30,1.1657,1.1603,1.1622,1.1627,17.999999999998018,5.00000000000167
2003-11-02,1.1621,1.1429,1.1593,1.1462,20.999999999999908,-130.9999999999989
2003-11-03,1.1514,1.1431,1.1455,1.1497,11.999999999998678,41.999999999999815
2003-11-04,1.1501,1.1416,1.1491,1.1439,20.999999999999908,-52.00000000000094
2003-11-05,1.1467,1.1391,1.144,1.1417,34.000000000000696,-22.999999999999687
2003-11-06,1.1546,1.1379,1.1413,1.1529,38.000000000000256,116.00000000000054
2003-11-09,1.1538,1.1469,1.152,1.1484,9.999999999998899,-35.99999999999825
2003-11-10,1.1533,1.1447,1.1475,1.152,12.000000000000899,44.99999999999949
2003-11-11,1.1662,1.1508,1.1522,1.1635,23.999999999999577,113.00000000000088
2003-11-12,1.1742,1.163,1.1633,1.1737,18.000000000000238,103.99999999999964
2003-11-13,1.1806,1.173,1.1738,1.1778,27.000000000001467,40.000000000000036
2003-11-16,1.1851,1.173,1.1798,1.1752,17.000000000000348,-45.999999999999375
2003-11-17,1.1976,1.1737,1.1754,1.1975,31.000000000001027,221.00000000000009
2003-11-18,1.1982,1.1878,1.1973,1.1881,14.999999999998348,-92.00000000000097
2003-11-19,1.197,1.1882,1.1882,1.1912,40.99999999999993,30.000000000001137
2003-11-20,1.194,1.1859,1.1916,1.1915,10.000000000001119,-0.9999999999998899
2003-11-23,1.1925,1.1763,1.1921,1.1774,23.999999999999577,-146.99999999999935
2003-11-24,1.182,1.1755,1.1773,1.1796,15.999999999998238,22.999999999999687
2003-11-25,1.1951,1.1774,1.18,1.1942,24.000000000001798,141.99999999999991
2003-11-26,1.1941,1.189,1.1935,1.1903,8.00000000000134,-32.00000000000092
2003-11-27,1.2019,1.1902,1.192,1.1995,18.000000000000238,75.00000000000063
2003-11-29,1.1987,1.1987,1.1987,1.1987,0.0,0.0
2003-11-30,1.2044,1.194,1.1981,1.1979,17.999999999998018,-1.9999999999997797
2003-12-01,1.2094,1.1946,1.1986,1.2083,20.999999999999908,96.9999999999982
2003-12-02,1.2131,1.207,1.2084,1.2109,28.000000000001357,25.000000000001688
2003-12-03,1.2159,1.203,1.2114,1.2087,19.000000000000128,-26.999999999999247
2003-12-04,1.2179,1.2066,1.2095,1.2166,49.999999999998934,70.99999999999883
2003-12-07,1.2242,1.2154,1.2182,1.2225,14.000000000000679,42.9999999999997
2003-12-08,1.2277,1.2189,1.2228,1.2256,27.000000000001467,27.999999999999137
2003-12-09,1.227,1.2154,1.226,1.222,13.000000000000789,-40.000000000000036
2003-12-10,1.2239,1.2117,1.2216,1.2225,22.999999999999687,8.999999999999009
2003-12-11,1.2308,1.2211,1.2222,1.2291,23.000000000001908,69.00000000000128
2003-12-14,1.2326,1.2137,1.2159,1.2326,12.000000000000899,166.99999999999937
2003-12-15,1.2363,1.2304,1.2318,1.2331,12.000000000000899,13.000000000000789
2003-12-16,1.2423,1.2298,1.2332,1.2414,14.000000000000679,81.99999999999986
2003-12-17,1.2439,1.2363,1.2413,1.2426,12.000000000000899,12.999999999998568
2003-12-18,1.2435,1.2347,1.2425,1.2372,15.999999999998238,-52.99999999999861
2003-12-21,1.245,1.2352,1.2417,1.2399,10.000000000001119,-18.000000000000238
2003-12-22,1.2429,1.2389,1.2393,1.2395,9.999999999998899,1.9999999999997797
2003-12-23,1.2472,1.2397,1.2403,1.2453,11.000000000001009,50.00000000000115
2003-12-25,1.2463,1.2428,1.2451,1.2431,14.000000000000679,-20.000000000000018
2003-12-28,1.2511,1.2428,1.2445,1.2491,11.000000000001009,46.00000000000159
2003-12-29,1.2565,1.2482,1.2492,1.2554,9.00000000000123,61.99999999999983
2003-12-30,1.2648,1.2517,1.2553,1.2585,44.99999999999949,31.999999999998696
2004-01-01,1.2631,1.2526,1.259,1.2591,18.000000000000238,1.0000000000021103
2004-01-04,1.2699,1.2587,1.2596,1.2677,14.000000000000679,80.99999999999996
2004-01-05,1.2812,1.267,1.2678,1.2732,16.00000000000046,54.00000000000071
2004-01-06,1.2745,1.2628,1.273,1.2633,12.000000000000899,-96.9999999999982
2004-01-07,1.2784,1.2562,1.2629,1.2769,23.999999999999577,140.0000000000001
2004-01-08,1.2869,1.2705,1.2769,1.2836,53.999999999998494,67.0000000000015
2004-01-11,1.29,1.2738,1.287,1.2751,19.000000000000128,-119.00000000000021
2004-01-12,1.2798,1.2717,1.2749,1.2774,16.00000000000046,25.000000000001688
2004-01-13,1.279,1.2633,1.2771,1.265,23.000000000001908,-121.0
2004-01-14,1.2675,1.2562,1.2652,1.258,16.00000000000046,-72.00000000000095
2004-01-15,1.261,1.2353,1.2583,1.2389,100.99999999999997,-194.00000000000085
2004-01-18,1.2427,1.2336,1.2381,1.2353,13.999999999998458,-27.999999999999137
2004-01-19,1.2598,1.2349,1.2357,1.2584,14.000000000000679,226.99999999999943
2004-01-20,1.2676,1.255,1.2584,1.2648,26.000000000001577,63.999999999999616
2004-01-21,1.2754,1.2638,1.2649,1.2719,18.000000000000238,70.00000000000117
2004-01-22,1.2779,1.257,1.2716,1.2588,102.99999999999976,-128.00000000000145
2004-01-25,1.2691,1.246,1.2588,1.2463,103.99999999999964,-124.99999999999956
2004-01-26,1.2666,1.2442,1.2465,1.2646,105.99999999999943,181.00000000000006
2004-01-27,1.2711,1.2468,1.2645,1.2474,115.99999999999832,-170.99999999999892
2004-01-28,1.2562,1.2365,1.2458,1.2411,105.99999999999943,-46.99999999999926
2004-01-29,1.2494,1.2353,1.2411,1.2473,48.00000000000138,61.99999999999983
2004-02-01,1.2489,1.2394,1.2482,1.2426,22.999999999999687,-56.0000000000005
2004-02-02,1.2601,1.2419,1.2429,1.2544,18.000000000000238,115.00000000000065
2004-02-03,1.2564,1.2496,1.2549,1.2537,21.999999999999797,-11.999999999998678
2004-02-04,1.2638,1.2524,1.2542,1.2549,19.000000000000128,6.999999999999229
2004-02-05,1.2727,1.2515,1.2556,1.2707,73.99999999999851,150.99999999999892
2004-02-08,1.2766,1.2607,1.2613,1.2706,16.00000000000046,92.99999999999864
2004-02-09,1.2792,1.267,1.2701,1.2674,19.000000000000128,-26.999999999999247
2004-02-10,1.2841,1.2651,1.2688,1.283,43.999999999999595,141.99999999999991
2004-02-11,1.285,1.2791,1.2835,1.2813,20.000000000000018,-21.999999999999797
2004-02-12,1.2895,1.2717,1.2818,1.2742,47.000000000001485,-76.00000000000051
2004-02-15,1.2791,1.2721,1.2759,1.2775,10.000000000001119,16.00000000000046
2004-02-16,1.2879,1.2761,1.2773,1.2844,22.999999999999687,70.99999999999883
2004-02-17,1.2931,1.2662,1.2848,1.2693,28.000000000001357,-154.99999999999847
2004-02-18,1.2739,1.265,1.2697,1.2718,40.000000000000036,20.999999999999908
2004-02-19,1.277,1.2497,1.2738,1.2532,28.999999999999027,-205.99999999999952
2004-02-22,1.2598,1.2454,1.254,1.2557,20.000000000000018,17.000000000000348
2004-02-23,1.2714,1.2526,1.2559,1.2686,32.999999999998586,126.99999999999933
2004-02-24,1.2709,1.2479,1.2697,1.2506,18.000000000000238,-191.00000000000117
2004-02-25,1.2519,1.2386,1.2503,1.244,25.999999999999357,-62.99999999999972
2004-02-26,1.2511,1.2374,1.2442,1.2494,25.999999999999357,52.00000000000094
2004-02-29,1.2543,1.2429,1.2495,1.2461,28.999999999999027,-34.000000000000696
2004-03-01,1.2472,1.2197,1.2457,1.2217,27.999999999999137,-240.00000000000023
2004-03-02,1.2226,1.2058,1.2221,1.2205,29.999999999998916,-16.00000000000046
2004-03-03,1.2245,1.2138,1.2197,1.2202,20.000000000000018,4.999999999999449
2004-03-04,1.2435,1.2176,1.2203,1.238,130.9999999999989,177.00000000000048
2004-03-07,1.249,1.2341,1.2397,1.2402,121.0,4.999999999999449
2004-03-08,1.2455,1.2273,1.2403,1.2317,53.999999999998494,-85.9999999999994
2004-03-09,1.2338,1.2197,1.2317,1.2213,29.000000000001247,-103.99999999999964
2004-03-10,1.2386,1.2162,1.2212,1.237,26.999999999999247,158.00000000000037
2004-03-11,1.2371,1.2172,1.2371,1.2185,40.000000000000036,-186.0000000000017
2004-03-14,1.2316,1.2181,1.2185,1.2264,47.000000000001485,79.00000000000018
2004-03-15,1.237,1.2228,1.2264,1.227,21.999999999999797,6.00000000000156
2004-03-16,1.2287,1.2176,1.2269,1.2238,11.999999999998678,-31.000000000001027
2004-03-17,1.2436,1.2222,1.2238,1.2391,50.00000000000115,153.0000000000009
2004-03-18,1.2407,1.2255,1.2392,1.2276,25.999999999999357,-116.00000000000054
2004-03-21,1.2397,1.2221,1.2276,1.2339,16.00000000000046,62.99999999999972
2004-03-22,1.2369,1.2265,1.234,1.234,15.000000000000568,0.0
2004-03-23,1.2365,1.2116,1.234,1.2129,19.000000000000128,-210.99999999999898
2004-03-24,1.2198,1.2096,1.213,1.213,18.000000000000238,0.0
2004-03-25,1.221,1.2069,1.2129,1.2129,23.999999999999577,0.0
2004-03-28,1.2172,1.2051,1.2121,1.2161,30.999999999998806,40.000000000000036
2004-03-29,1.2231,1.2153,1.2159,1.2172,19.000000000000128,13.000000000000789
2004-03-30,1.2326,1.2174,1.2177,1.2319,26.000000000001577,141.99999999999991
2004-03-31,1.2391,1.2256,1.2316,1.2368,32.00000000000092,51.999999999998714
2004-04-01,1.2374,1.2104,1.2374,1.2142,118.999999999998,-232.00000000000108
2004-04-04,1.2131,1.1988,1.2107,1.202,23.999999999999577,-87.00000000000152
2004-04-05,1.2137,1.1985,1.202,1.212,18.000000000000238,100.00000000000009
2004-04-06,1.2198,1.2052,1.2113,1.2176,15.000000000000568,62.99999999999972
2004-04-07,1.2221,1.2065,1.2176,1.2089,15.000000000000568,-86.9999999999993
2004-04-08,1.211,1.2067,1.2089,1.2099,13.000000000000789,9.999999999998899
2004-04-11,1.21,1.2057,1.2093,1.2078,7.999999999999119,-15.000000000000568
2004-04-12,1.2084,1.1908,1.2082,1.1948,41.999999999999815,-133.99999999999858
2004-04-13,1.1975,1.1871,1.1949,1.1963,24.000000000001798,13.999999999998458
2004-04-14,1.1994,1.1897,1.1965,1.1984,22.999999999999687,19.000000000000128
2004-04-15,1.2049,1.1926,1.1984,1.1998,28.999999999999027,14.000000000000679
2004-04-18,1.2082,1.2003,1.2023,1.2028,13.999999999998458,5.00000000000167
2004-04-19,1.2017,1.1844,1.2016,1.1867,36.000000000000476,-148.99999999999915
2004-04-20,1.1919,1.1818,1.1861,1.1845,31.000000000001027,-15.999999999998238
2004-04-21,1.1916,1.1783,1.1841,1.1908,19.000000000000128,67.0000000000015
2004-04-22,1.1945,1.18,1.1904,1.1844,22.999999999999687,-60.00000000000006
2004-04-25,1.1887,1.1763,1.1828,1.1868,10.999999999998789,40.000000000000036
2004-04-26,1.1949,1.1836,1.186,1.1924,22.999999999999687,63.999999999999616
2004-04-27,1.1956,1.1824,1.1937,1.1842,12.000000000000899,-95.00000000000064
2004-04-28,1.1985,1.1807,1.1844,1.1963,38.000000000000256,119.00000000000021
2004-04-29,1.2016,1.1923,1.197,1.1982,27.999999999999137,11.999999999998678
2004-05-02,1.1997,1.1922,1.199,1.1945,14.000000000000679,-45.000000000001705
2004-05-03,1.2124,1.1928,1.1939,1.2101,41.999999999999815,161.99999999999991
2004-05-04,1.2182,1.2098,1.2101,1.2175,15.000000000000568,74.00000000000074
2004-05-05,1.2177,1.2065,1.2166,1.2084,20.000000000000018,-81.99999999999986
2004-05-06,1.2139,1.1879,1.208,1.1894,145.99999999999946,-185.9999999999995
2004-05-09,1.1897,1.1815,1.1881,1.185,12.000000000000899,-30.999999999998806
2004-05-10,1.1892,1.1792,1.1843,1.1873,12.000000000000899,30.000000000001137
2004-05-11,1.1943,1.1838,1.1877,1.1903,28.000000000001357,25.999999999999357
2004-05-12,1.193,1.1776,1.1903,1.1822,26.999999999999247,-80.99999999999996
2004-05-13,1.1904,1.1784,1.182,1.1887,28.999999999999027,67.0000000000015
2004-05-15,1.1893,1.1893,1.1893,1.1893,0.0,0.0
2004-05-16,1.2062,1.188,1.1893,1.203,20.000000000000018,137.00000000000045
2004-05-17,1.2043,1.1932,1.2025,1.1956,15.000000000000568,-68.99999999999906
2004-05-18,1.2045,1.1939,1.1959,1.201,13.000000000000789,51.000000000001044
2004-05-19,1.2021,1.1896,1.2014,1.1967,30.000000000001137,-46.99999999999926
2004-05-20,1.2072,1.1955,1.1961,1.1996,19.000000000000128,35.00000000000058
2004-05-23,1.2025,1.1935,1.1991,1.2007,8.999999999999009,16.00000000000046
2004-05-24,1.213,1.1988,1.2009,1.2111,18.999999999997907,101.99999999999987
2004-05-25,1.2145,1.2079,1.2101,1.2108,16.00000000000046,7.0000000000014495
2004-05-26,1.229,1.2091,1.2113,1.2263,14.999999999998348,149.99999999999903
2004-05-27,1.2298,1.2203,1.2269,1.2221,34.000000000000696,-48.00000000000138
2004-05-30,1.2253,1.2186,1.225,1.219,10.999999999998789,-60.00000000000006
2004-05-31,1.2267,1.2158,1.22,1.2246,18.000000000000238,45.999999999999375
2004-06-01,1.2309,1.2208,1.2245,1.2217,11.000000000001009,-27.999999999999137
2004-06-02,1.2254,1.2172,1.2218,1.2229,12.000000000000899,11.000000000001009
2004-06-03,1.2299,1.2142,1.2217,1.2289,63.00000000000195,72.00000000000095
2004-06-04,1.2303,1.229,1.229,1.2302,2.9999999999996696,11.999999999998678
2004-06-06,1.234,1.2301,1.2329,1.2323,10.000000000001119,-6.00000000000156
2004-06-07,1.2355,1.2249,1.2321,1.227,11.000000000001009,-50.99999999999882
2004-06-08,1.2276,1.2039,1.2261,1.2049,16.999999999998128,-211.99999999999886
2004-06-09,1.212,1.2026,1.2043,1.2108,12.000000000000899,65.00000000000172
2004-06-10,1.2117,1.197,1.2109,1.2017,13.999999999998458,-92.00000000000097
2004-06-13,1.2089,1.1957,1.2009,1.2058,28.000000000001357,48.99999999999905
2004-06-14,1.2171,1.2032,1.2057,1.216,36.000000000000476,102.99999999999976
2004-06-15,1.2171,1.1983,1.2162,1.2011,16.00000000000046,-150.99999999999892
2004-06-16,1.208,1.1996,1.2013,1.2055,23.999999999999577,41.999999999999815
2004-06-17,1.2149,1.1977,1.2056,1.2146,13.000000000000789,89.99999999999898
2004-06-20,1.2149,1.2078,1.2141,1.2116,9.999999999998899,-24.999999999999467
2004-06-21,1.2134,1.2068,1.2117,1.2109,13.000000000000789,-7.999999999999119
2004-06-22,1.2195,1.2067,1.2114,1.2096,16.00000000000046,-18.000000000000238
2004-06-23,1.219,1.2044,1.2091,1.217,28.000000000001357,79.00000000000018
2004-06-24,1.2191,1.2107,1.218,1.2173,18.000000000000238,-6.999999999999229
2004-06-27,1.2231,1.2125,1.2179,1.2187,9.00000000000123,7.999999999999119
2004-06-28,1.2194,1.2079,1.2186,1.2083,21.999999999999797,-102.99999999999976
2004-06-29,1.2208,1.207,1.2082,1.2203,26.000000000001577,121.0
2004-06-30,1.2212,1.2137,1.2193,1.216,14.000000000000679,-33.00000000000081
2004-07-01,1.2329,1.2146,1.2155,1.2323,62.99999999999972,167.99999999999926
2004-07-04,1.2333,1.2273,1.2329,1.2286,6.999999999999229,-43.000000000001926
2004-07-05,1.2331,1.2265,1.2289,1.2285,17.000000000000348,-4.00000000000178
2004-07-06,1.2391,1.2276,1.2287,1.2375,20.999999999999908,88.0000000000014
2004-07-07,1.2408,1.2343,1.2371,1.2388,12.000000000000899,16.999999999998128
2004-07-08,1.2425,1.2373,1.239,1.2415,8.00000000000134,24.999999999999467
2004-07-11,1.2438,1.2386,1.2418,1.2407,9.00000000000123,-11.000000000001009
2004-07-12,1.2416,1.2302,1.2413,1.2332,21.999999999999797,-80.99999999999996
2004-07-13,1.2423,1.2321,1.2336,1.2384,22.999999999999687,47.999999999999154
2004-07-14,1.2395,1.2328,1.2386,1.2357,29.000000000001247,-28.999999999999027
2004-07-15,1.2462,1.233,1.236,1.2454,26.000000000001577,94.00000000000075
2004-07-16,1.2457,1.2454,1.2454,1.2455,2.9999999999996696,0.9999999999998899
2004-07-18,1.2464,1.2402,1.2444,1.2441,7.0000000000014495,-2.9999999999996696
2004-07-19,1.2456,1.2305,1.2443,1.2333,13.000000000000789,-109.99999999999899
2004-07-20,1.2352,1.2213,1.2331,1.2261,16.00000000000046,-70.00000000000117
2004-07-21,1.2296,1.2236,1.2277,1.2259,16.00000000000046,-18.000000000000238
2004-07-22,1.2269,1.2091,1.2257,1.2105,13.999999999998458,-152.00000000000102
2004-07-25,1.2173,1.209,1.2105,1.2148,9.00000000000123,43.000000000001926
2004-07-26,1.219,1.2036,1.215,1.2056,24.000000000001798,-94.00000000000075
2004-07-27,1.208,1.2003,1.206,1.2058,21.999999999999797,-1.9999999999997797
2004-07-28,1.2098,1.1993,1.2052,1.2045,15.000000000000568,-7.0000000000014495
2004-07-29,1.2123,1.2004,1.2041,1.2023,43.999999999999595,-18.000000000000238
2004-08-01,1.2094,1.2028,1.2058,1.2029,17.000000000000348,-28.999999999999027
2004-08-02,1.2077,1.1996,1.2025,1.2059,16.999999999998128,34.000000000000696
2004-08-03,1.2069,1.1971,1.2054,1.2049,28.999999999999027,-4.999999999999449
2004-08-04,1.2075,1.2021,1.2051,1.2063,13.000000000000789,11.999999999998678
2004-08-05,1.2293,1.2046,1.2061,1.2285,82.99999999999974,223.99999999999974
2004-08-08,1.2292,1.2248,1.229,1.2273,6.999999999999229,-17.000000000000348
2004-08-09,1.232,1.2228,1.2273,1.2238,24.000000000001798,-35.00000000000058
2004-08-10,1.225,1.2197,1.2229,1.2219,10.000000000001119,-10.000000000001119
2004-08-11,1.2305,1.2217,1.2224,1.2256,22.999999999999687,32.00000000000092
2004-08-12,1.2377,1.218,1.2251,1.2374,56.99999999999817,122.99999999999977
2004-08-15,1.2383,1.2318,1.2378,1.2363,21.999999999999797,-15.000000000000568
2004-08-16,1.2392,1.2312,1.2362,1.2356,37.00000000000037,-5.999999999999339
2004-08-17,1.2366,1.2285,1.2358,1.2339,11.000000000001009,-19.000000000000128
2004-08-18,1.2381,1.2327,1.2341,1.2367,22.999999999999687,25.999999999999357
2004-08-19,1.2383,1.2281,1.237,1.2312,9.999999999998899,-58.00000000000027
2004-08-22,1.2323,1.2134,1.2323,1.2147,20.000000000000018,-176.0000000000006
2004-08-23,1.215,1.206,1.2133,1.2082,10.000000000001119,-51.000000000001044
2004-08-24,1.2117,1.2056,1.2086,1.2087,24.999999999999467,1.0000000000021103
2004-08-25,1.2124,1.2045,1.2086,1.2103,15.999999999998238,17.000000000000348
