datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2005-02-07 08:00:00,1.2861,1.2862,1.2772,1.2775,8,NY,90.0000000000012,85.9999999999994,DOWN,2005-02-07,8,2005-02-06,13.999999999998458,24.000000000001798,100.0,2005-W06,1.2957,1.2734,False,True
2005-02-08 08:00:00,1.2765,1.2799,1.2744,1.2781,8,NY,55.000000000000604,16.00000000000046,UP,2005-02-08,8,2005-02-07,16.999999999998128,25.999999999999357,100.0,2005-W06,1.2957,1.2734,False,True
2005-02-09 08:00:00,1.2779,1.2815,1.2741,1.2798,8,NY,74.00000000000074,19.000000000000128,UP,2005-02-09,8,2005-02-08,16.00000000000046,28.999999999999027,100.0,2005-W06,1.2957,1.2734,False,True
2005-02-10 08:00:00,1.2782,1.2903,1.274,1.2883,8,NY,162.9999999999998,100.99999999999997,UP,2005-02-10,8,2005-02-09,25.99999999999936,21.999999999999797,84.61538461538592,2005-W06,1.2957,1.2734,False,True
2005-02-11 08:00:00,1.2857,1.2898,1.2848,1.2864,8,NY,50.00000000000115,6.999999999999229,UP,2005-02-11,8,2005-02-10,10.00000000000112,25.000000000001688,100.0,2005-W06,1.2957,1.2734,False,False
2005-02-12 08:00:00,1.2869,1.2869,1.2869,1.2869,8,NY,0.0,0.0,DOWN,2005-02-12,8,2005-02-11,0.0,0.0,0.0,2005-W06,1.2957,1.2734,False,False
2005-02-13 08:00:00,1.2869,1.2869,1.2869,1.2869,8,NY,0.0,0.0,DOWN,2005-02-13,8,2005-02-12,5.999999999999339,0.0,0.0,2005-W06,1.2957,1.2734,False,False
2005-02-14 08:00:00,1.2973,1.2986,1.2944,1.2983,8,NY,41.999999999999815,10.000000000001119,UP,2005-02-14,8,2005-02-13,17.000000000000348,32.999999999998586,100.0,2005-W07,1.309,1.2928,False,True
2005-02-15 08:00:00,1.2986,1.3054,1.2964,1.2981,8,NY,89.99999999999898,4.999999999999449,DOWN,2005-02-15,8,2005-02-14,18.000000000000238,27.00000000000147,100.0,2005-W07,1.309,1.2928,True,True
2005-02-16 08:00:00,1.3039,1.3065,1.2961,1.2995,8,NY,103.99999999999964,43.999999999999595,DOWN,2005-02-16,8,2005-02-15,20.000000000000018,27.00000000000147,100.0,2005-W07,1.309,1.2928,True,True
2005-02-17 08:00:00,1.3052,1.3089,1.3016,1.3088,8,NY,72.99999999999862,36.000000000000476,UP,2005-02-17,8,2005-02-16,15.000000000000568,26.99999999999925,100.0,2005-W07,1.309,1.2928,True,False
2005-02-18 08:00:00,1.3047,1.3083,1.3016,1.3071,8,NY,66.99999999999929,23.999999999999577,UP,2005-02-18,8,2005-02-17,21.9999999999998,25.999999999999357,100.0,2005-W07,1.309,1.2928,True,False
2005-02-19 08:00:00,1.3076,1.3076,1.3076,1.3076,8,NY,0.0,0.0,DOWN,2005-02-19,8,2005-02-18,0.0,0.0,0.0,2005-W07,1.309,1.2928,True,False
2005-02-20 08:00:00,1.3076,1.3076,1.3076,1.3076,8,NY,0.0,0.0,DOWN,2005-02-20,8,2005-02-19,0.99999999999989,0.0,0.0,2005-W07,1.309,1.2928,True,False
2005-02-21 08:00:00,1.3056,1.3074,1.3052,1.3072,8,NY,21.999999999999797,15.999999999998238,UP,2005-02-21,8,2005-02-20,6.00000000000156,20.000000000002238,100.0,2005-W08,1.3281,1.3048,False,True
2005-02-22 08:00:00,1.319,1.3246,1.3188,1.3235,8,NY,58.00000000000027,44.99999999999949,UP,2005-02-22,8,2005-02-21,18.000000000000238,38.000000000000256,100.0,2005-W08,1.3281,1.3048,True,False
2005-02-23 08:00:00,1.3205,1.3243,1.3186,1.3216,8,NY,57.000000000000384,11.000000000001009,UP,2005-02-23,8,2005-02-22,14.00000000000068,35.00000000000059,100.0,2005-W08,1.3281,1.3048,True,False
2005-02-24 08:00:00,1.3262,1.3267,1.3179,1.3209,8,NY,87.99999999999919,53.000000000000824,DOWN,2005-02-24,8,2005-02-23,13.000000000000789,29.000000000003467,100.0,2005-W08,1.3281,1.3048,True,False
2005-02-25 08:00:00,1.3167,1.3209,1.3161,1.3198,8,NY,47.999999999999154,31.000000000001027,UP,2005-02-25,8,2005-02-24,20.000000000000018,38.00000000000248,100.0,2005-W08,1.3281,1.3048,False,False
2005-02-28 08:00:00,1.3256,1.3279,1.3239,1.3261,8,NY,40.000000000000036,5.00000000000167,UP,2005-02-28,8,2005-02-27,11.000000000001007,22.00000000000424,100.0,2005-W09,1.3281,1.309,True,False
2005-03-01 08:00:00,1.3224,1.3226,1.3177,1.3187,8,NY,48.99999999999905,37.00000000000037,DOWN,2005-03-01,8,2005-02-28,19.000000000000128,38.00000000000247,100.0,2005-W09,1.3281,1.309,False,False
2005-03-02 08:00:00,1.311,1.3135,1.309,1.3125,8,NY,44.99999999999949,15.000000000000568,UP,2005-03-02,8,2005-03-01,13.999999999998458,30.999999999998806,100.0,2005-W09,1.3281,1.309,False,True
2005-03-03 08:00:00,1.3146,1.315,1.3114,1.3124,8,NY,36.000000000000476,21.999999999999797,DOWN,2005-03-03,8,2005-03-02,13.999999999998458,29.999999999998916,100.0,2005-W09,1.3281,1.309,False,True
2005-03-04 08:00:00,1.3124,1.3255,1.309,1.3244,8,NY,164.9999999999996,120.00000000000011,UP,2005-03-04,8,2005-03-03,49.00000000000127,16.00000000000268,32.653061224494415,2005-W09,1.3281,1.309,True,True
2005-03-07 08:00:00,1.3197,1.322,1.3181,1.3218,8,NY,39.00000000000014,20.999999999999908,UP,2005-03-07,8,2005-03-06,8.00000000000134,22.999999999997467,100.0,2005-W10,1.3481,1.3181,False,True
2005-03-08 08:00:00,1.325,1.3363,1.3241,1.3341,8,NY,121.99999999999989,91.00000000000108,UP,2005-03-08,8,2005-03-07,17.000000000000348,27.00000000000147,100.0,2005-W10,1.3481,1.3181,False,False
2005-03-09 08:00:00,1.3351,1.3389,1.3333,1.3384,8,NY,56.0000000000005,33.00000000000081,UP,2005-03-09,8,2005-03-08,13.000000000000789,21.000000000002128,100.0,2005-W10,1.3481,1.3181,False,False
2005-03-10 08:00:00,1.3414,1.3436,1.3399,1.341,8,NY,36.999999999998145,3.9999999999995595,DOWN,2005-03-10,8,2005-03-09,23.000000000001908,41.000000000002146,100.0,2005-W10,1.3481,1.3181,True,False
2005-03-11 08:00:00,1.3418,1.3481,1.3396,1.3471,8,NY,85.00000000000173,52.99999999999861,UP,2005-03-11,8,2005-03-10,24.0000000000018,20.000000000000018,83.33333333332715,2005-W10,1.3481,1.3181,True,False
2005-03-14 08:00:00,1.339,1.3401,1.3341,1.335,8,NY,60.00000000000006,40.000000000000036,DOWN,2005-03-14,8,2005-03-13,10.00000000000112,26.99999999999703,100.0,2005-W11,1.3457,1.3253,False,False
2005-03-15 08:00:00,1.3386,1.3412,1.3299,1.3308,8,NY,112.99999999999866,78.00000000000028,DOWN,2005-03-15,8,2005-03-14,40.99999999999993,26.999999999999247,65.85365853658365,2005-W11,1.3457,1.3253,True,True
2005-03-16 08:00:00,1.3385,1.344,1.3373,1.3419,8,NY,67.0000000000015,34.000000000000696,UP,2005-03-16,8,2005-03-15,18.000000000000238,32.00000000000092,100.0,2005-W11,1.3457,1.3253,True,False
2005-03-17 08:00:00,1.3394,1.3395,1.3344,1.3374,8,NY,50.99999999999882,20.000000000000018,DOWN,2005-03-17,8,2005-03-16,10.999999999998789,24.000000000004018,100.0,2005-W11,1.3457,1.3253,False,False
2005-03-18 08:00:00,1.3292,1.3316,1.3267,1.331,8,NY,48.99999999999905,18.000000000000238,UP,2005-03-18,8,2005-03-17,17.000000000000348,35.99999999999825,100.0,2005-W11,1.3457,1.3253,False,True
2005-03-21 08:00:00,1.3204,1.3208,1.3154,1.3166,8,NY,54.00000000000071,38.000000000000256,DOWN,2005-03-21,8,2005-03-20,16.00000000000046,43.999999999999595,100.0,2005-W12,1.3276,1.2888,False,False
2005-03-22 08:00:00,1.3179,1.322,1.3175,1.3209,8,NY,45.000000000001705,29.999999999998916,UP,2005-03-22,8,2005-03-21,30.000000000001137,20.999999999999908,69.99999999999704,2005-W12,1.3276,1.2888,False,False
2005-03-23 08:00:00,1.3045,1.3052,1.2987,1.3004,8,NY,64.9999999999995,40.99999999999993,DOWN,2005-03-23,8,2005-03-22,31.000000000001027,29.000000000001247,93.54838709677512,2005-W12,1.3276,1.2888,False,False
2005-03-24 08:00:00,1.2988,1.301,1.2954,1.2958,8,NY,55.99999999999827,29.999999999998916,DOWN,2005-03-24,8,2005-03-23,13.000000000000789,25.000000000001688,100.0,2005-W12,1.3276,1.2888,False,False
2005-03-25 08:00:00,1.2957,1.296,1.2942,1.2955,8,NY,18.000000000000238,1.9999999999997797,DOWN,2005-03-25,8,2005-03-24,9.00000000000123,22.000000000002018,100.0,2005-W12,1.3276,1.2888,False,False
2005-03-28 08:00:00,1.2933,1.2934,1.2859,1.2877,8,NY,75.00000000000063,55.99999999999827,DOWN,2005-03-28,8,2005-03-27,15.000000000000568,33.00000000000081,100.0,2005-W13,1.3058,1.2859,False,True
2005-03-29 08:00:00,1.2928,1.2934,1.2899,1.2916,8,NY,35.00000000000058,11.999999999998678,DOWN,2005-03-29,8,2005-03-28,13.000000000000789,31.000000000001027,100.0,2005-W13,1.3058,1.2859,False,True
2005-03-30 08:00:00,1.2948,1.2985,1.2934,1.2945,8,NY,50.99999999999882,2.9999999999996696,DOWN,2005-03-30,8,2005-03-29,12.0000000000009,33.99999999999848,100.0,2005-W13,1.3058,1.2859,False,False
2005-03-31 08:00:00,1.2962,1.3019,1.2952,1.2969,8,NY,67.0000000000015,6.999999999999229,UP,2005-03-31,8,2005-03-30,18.999999999997907,23.000000000001908,100.0,2005-W13,1.3058,1.2859,True,False
2005-04-01 08:00:00,1.2961,1.3058,1.2873,1.2897,8,NY,184.9999999999996,63.999999999999616,DOWN,2005-04-01,8,2005-03-31,87.00000000000152,25.000000000003908,28.735632183912035,2005-W13,1.3058,1.2859,True,True
2005-04-04 08:00:00,1.2882,1.2892,1.2821,1.2838,8,NY,70.99999999999883,43.999999999999595,DOWN,2005-04-04,8,2005-04-03,9.00000000000123,19.00000000000235,100.0,2005-W14,1.2946,1.2802,False,True
2005-04-05 08:00:00,1.2808,1.2868,1.2807,1.2842,8,NY,60.99999999999994,34.000000000000696,UP,2005-04-05,8,2005-04-04,10.999999999998789,25.999999999997137,100.0,2005-W14,1.2946,1.2802,False,True
2005-04-06 08:00:00,1.2878,1.2879,1.2843,1.2867,8,NY,36.000000000000476,11.000000000001009,DOWN,2005-04-06,8,2005-04-05,10.00000000000112,22.00000000000424,100.0,2005-W14,1.2946,1.2802,False,True
2005-04-07 08:00:00,1.2922,1.2941,1.29,1.2906,8,NY,40.99999999999993,16.00000000000046,DOWN,2005-04-07,8,2005-04-06,12.0000000000009,29.00000000000125,100.0,2005-W14,1.2946,1.2802,True,False
2005-04-08 08:00:00,1.2824,1.2914,1.2813,1.2914,8,NY,100.99999999999997,90.0000000000012,UP,2005-04-08,8,2005-04-07,10.999999999998789,24.999999999997247,100.0,2005-W14,1.2946,1.2802,True,True
2005-04-11 08:00:00,1.2983,1.2984,1.2945,1.2972,8,NY,39.00000000000014,11.000000000001009,DOWN,2005-04-11,8,2005-04-10,11.000000000001007,29.999999999998913,100.0,2005-W15,1.3016,1.2769,True,False
2005-04-12 08:00:00,1.2985,1.3016,1.2865,1.2873,8,NY,151.00000000000114,111.99999999999876,DOWN,2005-04-12,8,2005-04-11,28.00000000000136,21.000000000002128,75.00000000000395,2005-W15,1.3016,1.2769,True,False
2005-04-13 08:00:00,1.2925,1.2952,1.2851,1.2919,8,NY,100.99999999999997,5.999999999999339,DOWN,2005-04-13,8,2005-04-12,20.999999999999908,27.000000000001467,100.0,2005-W15,1.3016,1.2769,False,False
2005-04-14 08:00:00,1.2827,1.2835,1.2769,1.2819,8,NY,66.00000000000162,7.999999999999119,DOWN,2005-04-14,8,2005-04-13,22.999999999999687,28.000000000001357,100.0,2005-W15,1.3016,1.2769,False,True
2005-04-15 08:00:00,1.2875,1.2942,1.2842,1.2929,8,NY,100.00000000000009,53.999999999998494,UP,2005-04-15,8,2005-04-14,38.000000000000256,36.00000000000492,94.73684210527547,2005-W15,1.3016,1.2769,False,False
2005-04-18 08:00:00,1.2973,1.3046,1.2961,1.3038,8,NY,84.99999999999952,65.00000000000172,UP,2005-04-18,8,2005-04-17,13.000000000000789,30.000000000001137,100.0,2005-W16,1.3125,1.2886,False,False
2005-04-19 08:00:00,1.3004,1.3054,1.299,1.3033,8,NY,63.999999999999616,28.999999999999027,UP,2005-04-19,8,2005-04-18,18.000000000000238,33.99999999999848,100.0,2005-W16,1.3125,1.2886,False,False
2005-04-20 08:00:00,1.3047,1.3103,1.2994,1.3082,8,NY,108.99999999999909,35.00000000000058,UP,2005-04-20,8,2005-04-19,22.999999999999687,21.999999999999797,95.6521739130439,2005-W16,1.3125,1.2886,True,False
2005-04-21 08:00:00,1.306,1.3125,1.3055,1.3093,8,NY,69.99999999999895,32.999999999998586,UP,2005-04-21,8,2005-04-20,23.999999999999577,30.000000000003357,100.0,2005-W16,1.3125,1.2886,True,False
2005-04-22 08:00:00,1.3066,1.3094,1.3062,1.3069,8,NY,31.999999999998696,2.9999999999996696,UP,2005-04-22,8,2005-04-21,9.00000000000123,25.000000000001688,100.0,2005-W16,1.3125,1.2886,True,False
2005-04-25 08:00:00,1.2967,1.2995,1.2955,1.2984,8,NY,40.000000000000036,17.000000000000348,UP,2005-04-25,8,2005-04-24,15.000000000000568,39.000000000002366,100.0,2005-W17,1.3047,1.2842,False,False
2005-04-26 08:00:00,1.2984,1.3,1.2947,1.2965,8,NY,53.000000000000824,19.000000000000128,DOWN,2005-04-26,8,2005-04-25,13.999999999998458,24.999999999999467,100.0,2005-W17,1.3047,1.2842,True,False
2005-04-27 08:00:00,1.2921,1.299,1.2918,1.2939,8,NY,71.99999999999874,18.000000000000238,UP,2005-04-27,8,2005-04-26,14.00000000000068,32.00000000000314,100.0,2005-W17,1.3047,1.2842,False,False
2005-04-28 08:00:00,1.2913,1.2943,1.2884,1.2916,8,NY,59.00000000000016,3.00000000000189,UP,2005-04-28,8,2005-04-27,31.999999999998696,24.000000000001798,75.00000000000867,2005-W17,1.3047,1.2842,False,True
2005-04-29 08:00:00,1.2958,1.2963,1.2908,1.292,8,NY,55.000000000000604,38.000000000000256,DOWN,2005-04-29,8,2005-04-28,14.999999999998348,34.999999999998366,100.0,2005-W17,1.3047,1.2842,False,False
2005-05-02 08:00:00,1.2862,1.2875,1.2839,1.2858,8,NY,36.000000000000476,3.9999999999995595,DOWN,2005-05-02,8,2005-05-01,7.999999999999119,15.000000000002789,100.0,2005-W18,1.2992,1.2796,False,True
2005-05-03 08:00:00,1.2863,1.2901,1.2851,1.2889,8,NY,50.00000000000115,25.999999999999357,UP,2005-05-03,8,2005-05-02,26.999999999999247,21.999999999997577,81.48148148147479,2005-W18,1.2992,1.2796,False,False
2005-05-04 08:00:00,1.2954,1.2963,1.2927,1.2937,8,NY,36.000000000000476,17.000000000000348,DOWN,2005-05-04,8,2005-05-03,18.000000000000238,28.999999999999027,100.0,2005-W18,1.2992,1.2796,True,False
2005-05-05 08:00:00,1.2955,1.2974,1.2928,1.2937,8,NY,46.00000000000159,18.000000000000238,DOWN,2005-05-05,8,2005-05-04,15.000000000000568,31.000000000001027,100.0,2005-W18,1.2992,1.2796,True,False
2005-05-06 08:00:00,1.2952,1.2957,1.2813,1.2833,8,NY,143.9999999999997,118.999999999998,DOWN,2005-05-06,8,2005-05-05,52.99999999999861,18.000000000000238,33.96226415094474,2005-W18,1.2992,1.2796,True,True
2005-05-09 08:00:00,1.283,1.2846,1.2812,1.284,8,NY,34.000000000000696,10.000000000001119,UP,2005-05-09,8,2005-05-08,7.999999999999119,21.000000000002128,100.0,2005-W19,1.2912,1.2585,False,False
2005-05-10 08:00:00,1.2864,1.2885,1.2851,1.2877,8,NY,34.000000000000696,13.000000000000789,UP,2005-05-10,8,2005-05-09,10.00000000000112,24.00000000000402,100.0,2005-W19,1.2912,1.2585,True,False
2005-05-11 08:00:00,1.2883,1.2888,1.278,1.2806,8,NY,107.9999999999992,77.0000000000004,DOWN,2005-05-11,8,2005-05-10,42.9999999999997,37.99999999999804,88.37209302325186,2005-W19,1.2912,1.2585,True,False
2005-05-12 08:00:00,1.2769,1.2775,1.2691,1.2708,8,NY,84.00000000000185,60.99999999999994,DOWN,2005-05-12,8,2005-05-11,50.00000000000115,24.00000000000402,48.000000000006935,2005-W19,1.2912,1.2585,False,False
2005-05-13 08:00:00,1.2631,1.2652,1.2618,1.2646,8,NY,34.000000000000696,15.000000000000568,UP,2005-05-13,8,2005-05-12,10.999999999998789,25.000000000003908,100.0,2005-W19,1.2912,1.2585,False,True
2005-05-16 08:00:00,1.2612,1.2651,1.2606,1.2631,8,NY,44.99999999999949,18.999999999997907,UP,2005-05-16,8,2005-05-15,21.9999999999998,23.999999999997357,100.0,2005-W20,1.2691,1.2536,True,False
2005-05-17 08:00:00,1.2635,1.2648,1.2612,1.2644,8,NY,35.99999999999825,8.999999999999009,UP,2005-05-17,8,2005-05-16,14.00000000000068,23.999999999999577,100.0,2005-W20,1.2691,1.2536,True,False
2005-05-18 08:00:00,1.2627,1.2671,1.2608,1.2662,8,NY,62.99999999999972,35.00000000000058,UP,2005-05-18,8,2005-05-17,25.99999999999936,19.000000000000128,73.07692307692537,2005-W20,1.2691,1.2536,True,False
2005-05-19 08:00:00,1.2634,1.2644,1.2617,1.2628,8,NY,26.999999999999247,6.00000000000156,DOWN,2005-05-19,8,2005-05-18,16.00000000000046,20.00000000000446,100.0,2005-W20,1.2691,1.2536,True,False
2005-05-20 08:00:00,1.2621,1.2622,1.2536,1.2552,8,NY,85.9999999999994,68.99999999999906,DOWN,2005-05-20,8,2005-05-19,10.00000000000112,18.999999999997907,100.0,2005-W20,1.2691,1.2536,False,True
2005-05-23 08:00:00,1.2556,1.2599,1.2547,1.2577,8,NY,52.00000000000094,20.999999999999908,UP,2005-05-23,8,2005-05-22,6.999999999999229,17.000000000000348,100.0,2005-W21,1.263,1.2497,True,True
2005-05-24 08:00:00,1.2628,1.2629,1.2575,1.2589,8,NY,53.999999999998494,39.00000000000014,DOWN,2005-05-24,8,2005-05-23,12.0000000000009,24.00000000000402,100.0,2005-W21,1.263,1.2497,True,False
2005-05-25 08:00:00,1.2564,1.262,1.2554,1.2602,8,NY,65.99999999999939,38.000000000000256,UP,2005-05-25,8,2005-05-24,11.000000000001007,23.999999999997357,100.0,2005-W21,1.263,1.2497,True,False
2005-05-26 08:00:00,1.2529,1.2549,1.2508,1.2517,8,NY,40.99999999999993,11.999999999998678,DOWN,2005-05-26,8,2005-05-25,13.000000000000789,39.00000000000459,100.0,2005-W21,1.263,1.2497,False,True
2005-05-27 08:00:00,1.2546,1.2581,1.2525,1.257,8,NY,56.0000000000005,23.999999999999577,UP,2005-05-27,8,2005-05-26,11.000000000001007,17.00000000000257,100.0,2005-W21,1.263,1.2497,True,True
2005-05-30 08:00:00,1.2484,1.2486,1.2467,1.2477,8,NY,19.000000000000128,6.999999999999229,DOWN,2005-05-30,8,2005-05-29,16.00000000000046,31.000000000003247,100.0,2005-W22,1.2541,1.2162,False,False
2005-05-31 08:00:00,1.2333,1.2369,1.2329,1.2351,8,NY,40.000000000000036,18.000000000000238,UP,2005-05-31,8,2005-05-30,25.000000000001688,50.99999999999882,100.0,2005-W22,1.2541,1.2162,False,False
2005-06-01 08:00:00,1.2249,1.2276,1.2224,1.2232,8,NY,52.00000000000094,17.000000000000348,DOWN,2005-06-01,8,2005-05-31,19.000000000000128,41.000000000002146,100.0,2005-W22,1.2541,1.2162,False,False
2005-06-02 08:00:00,1.2263,1.2298,1.2239,1.2269,8,NY,59.00000000000016,6.00000000000156,UP,2005-06-02,8,2005-06-01,12.0000000000009,37.000000000002586,100.0,2005-W22,1.2541,1.2162,False,False
2005-06-03 08:00:00,1.2289,1.2341,1.2217,1.2228,8,NY,123.99999999999966,60.99999999999994,DOWN,2005-06-03,8,2005-06-02,56.0000000000005,81.99999999999986,100.0,2005-W22,1.2541,1.2162,False,False
2005-06-06 08:00:00,1.2275,1.2296,1.2266,1.2272,8,NY,30.000000000001137,2.9999999999996696,DOWN,2005-06-06,8,2005-06-05,9.00000000000123,27.000000000001467,100.0,2005-W23,1.2355,1.2068,False,False
2005-06-07 08:00:00,1.2286,1.229,1.2261,1.2277,8,NY,29.000000000001247,8.999999999999009,DOWN,2005-06-07,8,2005-06-06,9.9999999999989,31.00000000000103,100.0,2005-W23,1.2355,1.2068,False,False
2005-06-08 08:00:00,1.2324,1.2355,1.2315,1.2321,8,NY,40.000000000000036,2.9999999999996696,DOWN,2005-06-08,8,2005-06-07,14.999999999998348,32.999999999998586,100.0,2005-W23,1.2355,1.2068,True,False
2005-06-09 08:00:00,1.2227,1.226,1.2177,1.2216,8,NY,82.99999999999974,10.999999999998789,DOWN,2005-06-09,8,2005-06-08,20.000000000000018,27.000000000001467,100.0,2005-W23,1.2355,1.2068,False,False
2005-06-10 08:00:00,1.2232,1.2238,1.2109,1.2129,8,NY,128.99999999999912,102.99999999999976,DOWN,2005-06-10,8,2005-06-09,39.00000000000014,30.00000000000336,76.92307692308526,2005-W23,1.2355,1.2068,False,True
2005-06-13 08:00:00,1.2059,1.2073,1.2029,1.2037,8,NY,43.999999999999595,21.999999999999797,DOWN,2005-06-13,8,2005-06-12,19.000000000000128,44.000000000004036,100.0,2005-W24,1.2287,1.2018,False,True
2005-06-14 08:00:00,1.2113,1.2153,1.2035,1.204,8,NY,118.00000000000033,73.00000000000084,DOWN,2005-06-14,8,2005-06-13,20.000000000000018,33.00000000000303,100.0,2005-W24,1.2287,1.2018,False,True
2005-06-15 08:00:00,1.2109,1.2115,1.2088,1.2106,8,NY,26.999999999999247,3.00000000000189,DOWN,2005-06-15,8,2005-06-14,11.999999999998678,23.999999999997357,100.0,2005-W24,1.2287,1.2018,False,False
2005-06-16 08:00:00,1.2121,1.2169,1.2059,1.2089,8,NY,110.00000000000121,31.999999999998696,DOWN,2005-06-16,8,2005-06-15,19.000000000000128,31.999999999998696,100.0,2005-W24,1.2287,1.2018,False,True
2005-06-17 08:00:00,1.2177,1.2253,1.2154,1.2242,8,NY,99.0000000000002,64.9999999999995,UP,2005-06-17,8,2005-06-16,22.999999999999687,34.999999999998366,100.0,2005-W24,1.2287,1.2018,True,False
2005-06-20 08:00:00,1.2214,1.2224,1.2125,1.214,8,NY,99.0000000000002,74.00000000000074,DOWN,2005-06-20,8,2005-06-19,15.000000000000568,32.00000000000092,100.0,2005-W25,1.224,1.1984,True,False
2005-06-21 08:00:00,1.2092,1.2154,1.2088,1.2134,8,NY,65.99999999999939,41.999999999999815,UP,2005-06-21,8,2005-06-20,18.999999999997907,42.00000000000204,100.0,2005-W25,1.224,1.1984,False,False
2005-06-22 08:00:00,1.2117,1.2143,1.2107,1.2132,8,NY,35.99999999999825,15.000000000000568,UP,2005-06-22,8,2005-06-21,20.000000000000018,30.000000000001137,100.0,2005-W25,1.224,1.1984,False,False
2005-06-23 08:00:00,1.2075,1.2083,1.2027,1.2054,8,NY,55.99999999999827,20.999999999999908,DOWN,2005-06-23,8,2005-06-22,12.999999999998568,24.000000000001798,100.0,2005-W25,1.224,1.1984,False,True
2005-06-24 08:00:00,1.2082,1.2108,1.2056,1.2087,8,NY,52.00000000000094,5.00000000000167,UP,2005-06-24,8,2005-06-23,28.00000000000136,53.000000000000824,100.0,2005-W25,1.224,1.1984,False,False
2005-06-27 08:00:00,1.2176,1.2178,1.2144,1.2152,8,NY,34.000000000000696,23.999999999999577,DOWN,2005-06-27,8,2005-06-26,12.0000000000009,23.000000000001908,100.0,2005-W26,1.2187,1.1904,True,False
2005-06-28 08:00:00,1.2095,1.2102,1.2069,1.2077,8,NY,32.999999999998586,18.000000000000238,DOWN,2005-06-28,8,2005-06-27,9.00000000000123,21.999999999999797,100.0,2005-W26,1.2187,1.1904,False,False
2005-06-29 08:00:00,1.2048,1.2113,1.2018,1.2099,8,NY,95.00000000000064,50.99999999999882,UP,2005-06-29,8,2005-06-28,18.000000000000238,23.00000000000413,100.0,2005-W26,1.2187,1.1904,False,False
2005-06-30 08:00:00,1.2086,1.2111,1.2074,1.21,8,NY,37.00000000000037,14.000000000000679,UP,2005-06-30,8,2005-06-29,14.00000000000068,24.000000000004018,100.0,2005-W26,1.2187,1.1904,False,False
2005-07-04 08:00:00,1.19,1.1913,1.1893,1.1901,8,NY,20.000000000000018,0.9999999999998899,UP,2005-07-04,8,2005-07-03,14.00000000000068,32.00000000000092,100.0,2005-W27,1.2039,1.187,False,True
2005-07-05 08:00:00,1.1884,1.1929,1.1882,1.1916,8,NY,47.000000000001485,32.00000000000092,UP,2005-07-05,8,2005-07-04,12.999999999998568,29.000000000001247,100.0,2005-W27,1.2039,1.187,False,True
2005-07-06 08:00:00,1.1908,1.1941,1.1908,1.1918,8,NY,32.999999999998586,9.999999999998899,UP,2005-07-06,8,2005-07-05,12.0000000000009,27.00000000000147,100.0,2005-W27,1.2039,1.187,False,True
2005-07-07 08:00:00,1.1974,1.1976,1.1923,1.193,8,NY,53.000000000000824,43.999999999999595,DOWN,2005-07-07,8,2005-07-06,26.999999999999247,47.000000000001485,100.0,2005-W27,1.2039,1.187,False,False
2005-07-08 08:00:00,1.1911,1.199,1.1877,1.1936,8,NY,113.00000000000088,24.999999999999467,UP,2005-07-08,8,2005-07-07,40.99999999999993,24.000000000001798,58.53658536585814,2005-W27,1.2039,1.187,True,True
2005-07-11 08:00:00,1.2011,1.2088,1.2001,1.2067,8,NY,87.00000000000152,56.0000000000005,UP,2005-07-11,8,2005-07-10,13.000000000000789,26.00000000000602,100.0,2005-W28,1.2257,1.1993,False,True
2005-07-12 08:00:00,1.2167,1.2217,1.2156,1.2202,8,NY,60.99999999999994,35.00000000000058,UP,2005-07-12,8,2005-07-11,16.00000000000046,45.999999999999375,100.0,2005-W28,1.2257,1.1993,True,False
2005-07-13 08:00:00,1.2184,1.2192,1.2077,1.209,8,NY,115.00000000000065,93.99999999999852,DOWN,2005-07-13,8,2005-07-12,37.00000000000037,42.00000000000204,100.0,2005-W28,1.2257,1.1993,False,False
2005-07-14 08:00:00,1.2078,1.2126,1.2061,1.2089,8,NY,64.9999999999995,11.000000000001009,UP,2005-07-14,8,2005-07-13,15.999999999998238,21.999999999999797,100.0,2005-W28,1.2257,1.1993,False,False
2005-07-15 08:00:00,1.2085,1.209,1.2025,1.2036,8,NY,65.00000000000172,48.99999999999905,DOWN,2005-07-15,8,2005-07-14,26.000000000001577,35.00000000000502,100.0,2005-W28,1.2257,1.1993,False,True
2005-07-18 08:00:00,1.206,1.2091,1.2044,1.2079,8,NY,47.000000000001485,19.000000000000128,UP,2005-07-18,8,2005-07-17,13.000000000000789,31.999999999998696,100.0,2005-W29,1.2257,1.1956,False,False
2005-07-19 08:00:00,1.1969,1.2004,1.1956,1.2002,8,NY,47.999999999999154,32.999999999998586,UP,2005-07-19,8,2005-07-18,10.999999999998789,33.00000000000081,100.0,2005-W29,1.2257,1.1956,False,True
2005-07-20 08:00:00,1.2071,1.2079,1.1999,1.2047,8,NY,80.00000000000007,23.999999999999577,DOWN,2005-07-20,8,2005-07-19,23.999999999999577,40.99999999999993,100.0,2005-W29,1.2257,1.1956,False,True
2005-07-21 08:00:00,1.2214,1.2216,1.2101,1.2115,8,NY,115.00000000000065,99.0000000000002,DOWN,2005-07-21,8,2005-07-20,27.000000000001467,50.000000000003375,100.0,2005-W29,1.2257,1.1956,True,False
